dataset,scale,term,mean_beta,std_beta,min_beta,max_beta,n_seeds,n_seeds_significant,frac_seeds_significant,mean_n_edges
wiki-elec,raw,src_out,-2.384239067852106,0.18211895548004584,-2.7210938149784063,-2.0542386980740543,10,10,1.0,4040.8
wiki-elec,raw,tgt_in,-3.4528028834218305,0.22249425120368074,-3.820381910414442,-3.131353418647554,10,10,1.0,4040.8
wiki-elec,raw,tgt_out,-0.09768666000734269,0.13189488752963743,-0.3163751062090077,0.1259373471453543,10,0,0.0,4040.8
wiki-elec,zscored,const,2.653542104042987,0.07518878206788107,2.562961432971168,2.815735766712696,10,0,0.0,4040.8
wiki-elec,zscored,src_in,-0.028511602069054877,0.04477763228691395,-0.0982851326257861,0.0357728569549326,10,0,0.0,4040.8
wiki-elec,zscored,src_out,-0.6972321586704034,0.05415667414394245,-0.7992425048211891,-0.5988990838609594,10,10,1.0,4040.8
wiki-elec,zscored,tgt_in,-1.2309111562666657,0.08144651039667418,-1.366671956679265,-1.1079581850382196,10,10,1.0,4040.8
wiki-elec,zscored,tgt_out,-0.034888808849317464,0.04699847480128094,-0.1124441993487287,0.0449078592138374,10,0,0.0,4040.8
wiki-rfa,raw,const,5.929248608485186,0.14946733281679356,5.756817655158092,6.209610212670074,10,0,0.0,9839.2
wiki-rfa,raw,src_in,-0.005291648321415948,0.100910989331422,-0.1600054670982409,0.167907058917792,10,0,0.0,9839.2
wiki-rfa,raw,src_out,-2.400074509265399,0.1260048711773605,-2.6300300286523526,-2.154116762131916,10,10,1.0,9839.2
wiki-rfa,raw,tgt_in,-3.853814553197123,0.16001692090898426,-4.178694966147505,-3.63347576782112,10,10,1.0,9839.2
wiki-rfa,raw,tgt_out,0.01760832078093266,0.07015799353884529,-0.0876818658933383,0.1074962507738944,10,0,0.0,9839.2
wiki-rfa,zscored,const,2.7000409848858475,0.045224548060262,2.6319089423669806,2.780790867247129,10,0,0.0,9839.2
wiki-rfa,zscored,src_in,-0.0018088210490845905,0.03525315381454991,-0.0556976767819341,0.0587293150848576,10,0,0.0,9839.2
wiki-rfa,zscored,src_out,-0.6856522012158389,0.03733331507973563,-0.7521899059077054,-0.6121442754331339,10,10,1.0,9839.2
wiki-rfa,zscored,tgt_in,-1.3811873137259252,0.06037907703004214,-1.5031359078987774,-1.3016891293117887,10,10,1.0,9839.2
wiki-rfa,zscored,tgt_out,0.006161804467506392,0.024696872231865268,-0.0308536831331103,0.0378817055169269,10,0,0.0,9839.2
