term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,node_variant,twohop_variant,pooled,pooled_spec,p_fdr
src_out,10370,-0.20067356749913595,-0.20067356749913504,0.031537137187873286,0.04712127506441898,-4.258661660254255,2.0565446629428052e-05,0.8181794683367505,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2_zscored,,,False,,2.0565446629428052e-05
tgt_in,10370,-1.6220285630663733,-1.6220285630663662,0.04572970388512759,0.056235917302688225,-28.84328452109798,0.0,0.19749765599989078,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2_zscored,,,False,,0.0
const,10370,2.4239227972350217,,0.045004496683668814,0.05185242873534885,46.74656243406752,0.0,11.290061181505035,"cluster_2way(u,v)",0.20090176547976302,0.8588235294117647,wiki-elec,SiGAT,srctgt2_zscored,,,False,,
src_out,10370,-0.5488769073574035,-0.5488769073574038,0.035563107374308706,0.04440957091336059,-12.359428295945868,0.0,0.5775981424680241,"cluster_2way(u,v)",0.20090176547976302,0.8588235294117647,wiki-elec,SiGAT,srctgt2_zscored,,,False,,0.0
tgt_in,10370,-1.21545474211641,-1.2154547421163855,0.03985685113616777,0.044782265414587005,-27.141430449396108,0.0,0.2965751184279256,"cluster_2way(u,v)",0.20090176547976302,0.8588235294117647,wiki-elec,SiGAT,srctgt2_zscored,,,False,,0.0
const,17722,1.9834833562381768,,0.028600380303265473,0.035936506008514474,55.19410695542377,0.0,7.268016031076184,"cluster_2way(u,v)",0.18604439911140846,0.8170071098070195,wiki-rfa,walk_full,srctgt2_zscored,,,False,,
src_out,17722,-0.43426436313736144,-0.43426436313735844,0.023531490182839985,0.03290747108107306,-13.19652798805106,0.0,0.6477409940073638,"cluster_2way(u,v)",0.18604439911140846,0.8170071098070195,wiki-rfa,walk_full,srctgt2_zscored,,,False,,0.0
tgt_in,17722,-1.1778115374278146,-1.1778115374277962,0.027322524304002244,0.03433104103631429,-34.30748098148153,0.0,0.3079519429924097,"cluster_2way(u,v)",0.18604439911140846,0.8170071098070195,wiki-rfa,walk_full,srctgt2_zscored,,,False,,0.0
const,17722,2.0912558747136614,,0.030157847515507853,0.03437734741369186,60.832380391302465,0.0,8.095075183342125,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2_zscored,,,False,,
src_out,17722,-0.5414043914486024,-0.5414043914485986,0.02489709551830644,0.03343978386428996,-16.190427355804868,0.0,0.5819304201243951,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2_zscored,,,False,,0.0
tgt_in,17722,-1.200668552889468,-1.2006685528894492,0.028316331084586126,0.033682116219978846,-35.64706401010756,0.0,0.3009929149478684,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2_zscored,,,False,,0.0
const,17722,2.5618459987833067,,0.03973351824186624,0.04899282694467641,52.29022611159363,0.0,12.959718872904082,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2_zscored,,,False,,
src_out,17722,-0.43272369138074834,-0.43272369138075095,0.02594519595776005,0.03893817624525872,-11.113096018035478,0.0,0.6487397194188949,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2_zscored,,,False,,0.0
tgt_in,17722,-1.5795815442895147,-1.579581544289485,0.036726070617144516,0.039463838676231676,-40.02604909392321,0.0,0.20606130769711425,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2_zscored,,,False,,0.0
const,17722,2.3958607718656513,,0.03486163362018744,0.041175742357254935,58.18621923263307,0.0,10.97764323987633,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2_zscored,,,False,,
src_out,17722,-0.5609538301031548,-0.5609538301031508,0.026968335204239444,0.03221206886095266,-17.414399321092375,0.0,0.570664487206606,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2_zscored,,,False,,0.0
tgt_in,17722,-1.2879400309809286,-1.2879400309809086,0.03205238437337616,0.03828269778489445,-33.64287538505509,0.0,0.2758384168280021,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2_zscored,,,False,,0.0
src_out,28092,-0.45748880202767456,-0.4574888020277023,0.018990692768431714,0.0261709861000026,-17.480762867686867,0.0,0.6328709158584035,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2_zscored,,,True,shared_slope,0.0
tgt_in,28092,-1.1877596865468982,-1.187759686546875,0.021765013812442394,0.027214178364603294,-43.64488505343903,0.0,0.30490357907167626,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2_zscored,,,True,shared_slope,0.0
ds_wiki-elec,28092,2.0290317399620594,0.9791560806700595,0.03239289643982067,0.038063525634564506,53.306458246725,0.0,7.606717511289323,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2_zscored,,,True,shared_slope,
ds_wiki-rfa,28092,2.0319533581584928,0.9805659749393761,0.026692516932329574,0.03380830583874379,60.102194054039416,0.0,7.6289739321360415,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2_zscored,,,True,shared_slope,
src_out,28092,-0.5274042869970066,-0.5274042869970386,0.019784543351987708,0.026103054414746776,-20.204696301711436,0.0,0.5901348038980972,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2_zscored,,,True,shared_slope,0.0
tgt_in,28092,-1.2096085872088456,-1.2096085872088218,0.02244619969444026,0.02692516490235188,-44.924834874574444,0.0,0.29831402050482825,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2_zscored,,,True,shared_slope,0.0
ds_wiki-elec,28092,2.1037293494260485,1.0152031355670668,0.03331261874839281,0.03710520910003461,56.69633457001826,0.0,8.196681272041793,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2_zscored,,,True,shared_slope,
ds_wiki-rfa,28092,2.1295460840765252,1.027661596525658,0.027769627177094688,0.0327459975573993,65.032255631966,0.0,8.411048036167518,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2_zscored,,,True,shared_slope,
src_out,28092,-0.34232996372355956,-0.34232996372358093,0.019946811503531177,0.030265769784850082,-11.310796525483294,0.0,0.7101138542362312,"cluster_2way(u,v)",0.24575945726206472,0.8460771749964403,POOLED,GINEConv,srctgt2_zscored,,,True,shared_slope,0.0
tgt_in,28092,-1.59558155486611,-1.5955815548660772,0.028625051678052998,0.03251407485057058,-49.07356467004349,0.0,0.20279056036621482,"cluster_2way(u,v)",0.24575945726206472,0.8460771749964403,POOLED,GINEConv,srctgt2_zscored,,,True,shared_slope,0.0
ds_wiki-elec,28092,2.4364650979078437,1.1757724479960312,0.038890197138004116,0.04715561445974068,51.668610955923114,0.0,11.432556263561159,"cluster_2way(u,v)",0.24575945726206472,0.8460771749964403,POOLED,GINEConv,srctgt2_zscored,,,True,shared_slope,
ds_wiki-rfa,28092,2.5965179427700855,1.25300964108121,0.034757427261430406,0.043695325895523565,59.423242407629914,0.0,13.416938056024204,"cluster_2way(u,v)",0.24575945726206472,0.8460771749964403,POOLED,GINEConv,srctgt2_zscored,,,True,shared_slope,
src_out,28092,-0.5565195866338016,-0.5565195866338356,0.02148969651055552,0.026109739905439446,-21.314635406148255,0.0,0.573200571133508,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2_zscored,,,True,shared_slope,0.0
tgt_in,28092,-1.2608797768540796,-1.2608797768540565,0.02498625604562299,0.029200303079873344,-43.18036608747243,0.0,0.2834045839956494,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2_zscored,,,True,shared_slope,0.0
ds_wiki-elec,28092,2.3942083963026763,1.155380501674613,0.036799573105701006,0.04295708051244282,55.73489556882659,0.0,10.959519028573409,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2_zscored,,,True,shared_slope,
ds_wiki-rfa,28092,2.412459977162182,1.1641882231254173,0.031109002795408767,0.03572876874296646,67.52149771847644,0.0,11.161384151362228,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2_zscored,,,True,shared_slope,
const,4117,5.600083891446079,,0.21856623342610518,0.24111120654687082,23.226145195194196,0.0,270.4490948401563,"cluster_2way(u,v)",0.24416746076050844,0.8477046393004615,wiki-elec,walk_full,node4,,,False,,
src_out,4117,-2.1714544382085665,-0.6405213383330615,0.19653090750087093,0.2403589647067837,-9.034214475243498,0.0,0.11401167332883431,"cluster_2way(u,v)",0.24416746076050844,0.8477046393004615,wiki-elec,walk_full,node4,,,False,,0.0
src_in,4117,-0.23707774827234032,-0.08020333730354513,0.14328155053278135,0.1452182456011529,-1.6325617162700259,0.10256120850332451,0.7889299476926578,"cluster_2way(u,v)",0.24416746076050844,0.8477046393004615,wiki-elec,walk_full,node4,,,False,,0.1562837462907802
tgt_out,4117,-0.36925098290786923,-0.13223433222104305,0.13884451541353313,0.160554222934045,-2.2998522004591306,0.021456594913057403,0.6912518962656772,"cluster_2way(u,v)",0.24416746076050844,0.8477046393004615,wiki-elec,walk_full,node4,,,False,,0.0361374230114651
tgt_in,4117,-3.635996005818257,-1.292133784757332,0.17370149289740033,0.21165465069199904,-17.178909104668705,0.0,0.026357668917717424,"cluster_2way(u,v)",0.24416746076050844,0.8477046393004615,wiki-elec,walk_full,node4,,,False,,0.0
const,4117,5.587546118493006,,0.21887494176781644,0.23170258356076892,24.115165366844316,0.0,267.079433658352,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4,,,False,,
src_out,4117,-2.2265373054022626,-0.6567693199592547,0.1986460949130594,0.23177536859270056,-9.606444890677587,0.0,0.10790141364123351,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4,,,False,,0.0
src_in,4117,-0.22197461646084185,-0.0750939519485517,0.14370912243358072,0.14821116531396478,-1.4976915942238187,0.13421339678095112,0.8009356946591988,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4,,,False,,0.18673168247784505
tgt_out,4117,-0.397335474540234,-0.1422918111951744,0.13940329997822945,0.1591477680464618,-2.4966449697505992,0.012537441024598417,0.6721085125135945,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4,,,False,,0.022288784043730518
tgt_in,4117,-3.5074494308370943,-1.2464518389625037,0.17175906540779468,0.193776626680157,-18.1004772914455,0.0,0.029973265913424498,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4,,,False,,0.0
const,4117,4.951304612639769,,0.2138434331484301,0.2289332851656611,21.627718350596755,0.0,141.3592627569829,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4,,,False,,
src_out,4117,-0.6720633055497651,-0.19824081055571668,0.1794811833987795,0.2202211418306657,-3.051765602353173,0.002274996777144933,0.5106538551198819,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4,,,False,,0.004549993554289866
src_in,4117,0.09530494437941471,0.032241636578971986,0.1471781363978386,0.15284937554975775,0.6235219740782628,0.5329415667727078,1.0999942410476742,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4,,,False,,0.6316344495083944
tgt_out,4117,0.13692095088754408,0.049033452436881154,0.14022438786098265,0.1438329117539706,0.9519445112934266,0.3411251238654631,1.1467374963561519,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4,,,False,,0.43940466602719425
tgt_in,4117,-4.611699829040716,-1.6388723047901368,0.20781819075769542,0.23971216177017954,-19.238489173787162,0.0,0.009934916287423148,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4,,,False,,0.0
const,4117,5.547513780936391,,0.23043795887922758,0.25925319518016704,21.39805365592955,0.0,256.5988013612952,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4,,,False,,
src_out,4117,-2.368688685933647,-0.6987001985914452,0.2150418956729363,0.2458210191674011,-9.63582648040605,0.0,0.09360338927664048,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4,,,False,,0.0
src_in,4117,0.11872756212256237,0.04016550174588631,0.15294309849065277,0.15481565329454697,0.7668963673632884,0.4431431336595857,1.1260630942557468,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4,,,False,,0.5454069337348747
tgt_out,4117,-0.0018796967933659343,-0.0006731477010334667,0.1447467575784097,0.15140599213751066,-0.012414943205542006,0.990094562949221,0.9981220687302619,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4,,,False,,0.990094562949221
tgt_in,4117,-3.4912735339036645,-1.2407033664963636,0.1848736835849851,0.19218530740795536,-18.166183362251893,0.0,0.030462053000427862,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4,,,False,,0.0
const,9820,5.5673177085661605,,0.14340931818219763,0.15732661233439474,35.38700558004091,0.0,261.73111772606387,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4,,,False,,
src_out,9820,-1.8658048818392434,-0.5302134951880298,0.12582393677772652,0.14972994052215802,-12.461134194888226,0.0,0.15477158689872014,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4,,,False,,0.0
src_in,9820,-0.15460617802493135,-0.05418365571199344,0.08987861445842915,0.1004217453167669,-1.5395687212689537,0.12366551471797615,0.8567525190221844,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4,,,False,,0.17987711231705622
tgt_out,9820,-0.25915002132227016,-0.0911902656307822,0.08879777246297452,0.103752334197873,-2.497775335136344,0.01249753705278911,0.7717072418182713,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4,,,False,,0.022288784043730518
tgt_in,9820,-3.952866058069733,-1.422258032456348,0.12019909959809791,0.14635753546121086,-27.008285194289577,0.0,0.01919959568832747,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4,,,False,,0.0
const,9820,5.739600879819228,,0.14745783401050305,0.1614029964525466,35.56068354348491,0.0,310.9402836699556,"cluster_2way(u,v)",0.254160505446942,0.8415478615071283,wiki-rfa,walk_localattn4,node4,,,False,,
src_out,9820,-2.1917461244102796,-0.6228375670465837,0.13042369035386103,0.1571819833035524,-13.944003494201647,0.0,0.11172149856569863,"cluster_2way(u,v)",0.254160505446942,0.8415478615071283,wiki-rfa,walk_localattn4,node4,,,False,,0.0
src_in,9820,0.010036240320749156,0.0035173250974136834,0.09114986291631827,0.10016288477103572,0.10019919397979794,0.9201861859065694,1.0100867722894842,"cluster_2way(u,v)",0.254160505446942,0.8415478615071283,wiki-rfa,walk_localattn4,node4,,,False,,0.9498696112583942
tgt_out,9820,-0.20627913409672044,-0.07258594437457289,0.08943792481814386,0.10756294509684382,-1.91775275315303,0.05514236919715776,0.8136059394245869,"cluster_2way(u,v)",0.254160505446942,0.8415478615071283,wiki-rfa,walk_localattn4,node4,,,False,,0.08822779071545242
tgt_in,9820,-3.991217617940722,-1.4360570869354115,0.12206784661088818,0.14336139710668047,-27.840253363119157,0.0,0.01847720224422186,"cluster_2way(u,v)",0.254160505446942,0.8415478615071283,wiki-rfa,walk_localattn4,node4,,,False,,0.0
const,9820,6.346961933608359,,0.1743001508972872,0.1985182622513578,31.971677878038385,0.0,570.7560774916248,"cluster_2way(u,v)",0.27811053276622955,0.869959266802444,wiki-rfa,GINEConv,node4,,,False,,
src_out,9820,-1.994445267066863,-0.566769765855858,0.1406095714047193,0.2071873933721319,-9.626286786110652,0.0,0.13608912635168963,"cluster_2way(u,v)",0.27811053276622955,0.869959266802444,wiki-rfa,GINEConv,node4,,,False,,0.0
src_in,9820,0.07037422051308818,0.024663519815270086,0.09898196661622609,0.12223294439087873,0.575738569203113,0.5647919014127116,1.0729096109230203,"cluster_2way(u,v)",0.27811053276622955,0.869959266802444,wiki-rfa,GINEConv,node4,,,False,,0.6454764587573847
tgt_out,9820,0.02074352827280754,0.007299277243603337,0.09618401882334562,0.09092205832456014,0.22814626785900904,0.8195325318622007,1.0209601706380698,"cluster_2way(u,v)",0.27811053276622955,0.869959266802444,wiki-rfa,GINEConv,node4,,,False,,0.8741680339863473
tgt_in,9820,-4.774609738934314,-1.7179249064562834,0.15589944963542193,0.16693825210272545,-28.601052657459583,0.0,0.008441377785799163,"cluster_2way(u,v)",0.27811053276622955,0.869959266802444,wiki-rfa,GINEConv,node4,,,False,,0.0
const,9820,5.952817538937916,,0.1605347971448912,0.1725853960010152,34.49201193653083,0.0,384.83610368592116,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4,,,False,,
src_out,9820,-2.154116762131916,-0.6121442754331339,0.1399106702657947,0.1536906523012767,-14.015925691493871,0.0,0.11600560592174143,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4,,,False,,0.0
src_in,9820,0.04799609696295713,0.01682082842084718,0.09681631311503991,0.11120386089627544,0.4316045915683191,0.6660288207232226,1.0491665603805298,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4,,,False,,0.7349283539014869
tgt_out,9820,-0.08768186589333832,-0.030853683133110415,0.09444989701517216,0.0925212149756947,-0.9476947088986275,0.3432848953337455,0.9160522578384356,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4,,,False,,0.43940466602719425
tgt_in,9820,-4.062272264173618,-1.4616228510831184,0.13560206182340184,0.16127126962494165,-25.189063579774544,0.0,0.017209869283405493,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4,,,False,,0.0
src_out,13937,-1.9535084572132853,-0.5614935544373097,0.10578851595444172,0.1271720263486616,-15.361149093098843,0.0,0.1417757837157596,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,0.0
src_in,13937,-0.17504733647962573,-0.060767973516135915,0.0760914259669737,0.08285557578373634,-2.1126802248833765,0.03462814698193584,0.8394172847695356,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,0.050368213791906674
tgt_out,13937,-0.29087026045402753,-0.1029161073304996,0.07480047279154106,0.08716169442343408,-3.337134074527868,0.0008464710390849728,0.7476126666542592,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,0.0015048374028177294
tgt_in,13937,-3.853838025849655,-1.3824052472019166,0.09876182606947174,0.12036142622601397,-32.01887969167913,0.0,0.021198220789500042,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,0.0
ds_wiki-elec,13937,5.529935408404387,2.5228819869895784,0.12501331870893911,0.1384846182920293,39.93176626116802,0.0,252.1276251719458,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,
ds_wiki-rfa,13937,5.583368154366639,2.547259217887914,0.12144727510461173,0.13314896901708545,41.93324361114798,0.0,265.9659131098333,"cluster_2way(u,v)",0.244714150083706,0.8420750520198034,POOLED,walk_full,node4,,,True,shared_slope,
src_out,13937,-2.1942623736802944,-0.6306930359151649,0.10883570967798628,0.1297816027243709,-16.907345321820774,0.0,0.1114407328129372,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,0.0
src_in,13937,-0.05627250212899286,-0.019535092551718737,0.07689331277706012,0.08302685670438593,-0.6777626464813552,0.4979221984366262,0.9452815095662752,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,0.5209839908810705
tgt_out,13937,-0.26213079249745114,-0.09274747006856836,0.07525650894547473,0.0891671229237251,-2.9397695462449964,0.0032845644201147106,0.7694103840205704,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,0.005255303072183537
tgt_in,13937,-3.836056226895222,-1.3760267611279258,0.09935232514288309,0.11544430698714689,-33.228630557956514,0.0,0.02157853460066102,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,0.0
ds_wiki-elec,13937,5.652082033699228,2.5786080485019025,0.12747995781378438,0.13916194550378788,40.615140965713096,0.0,284.88398684649604,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,
ds_wiki-rfa,13937,5.688264860887864,2.5951154751191883,0.12367326492439151,0.13384246433425606,42.499702087687815,0.0,295.38064921337303,"cluster_2way(u,v)",0.24847121993634302,0.8442275956088111,POOLED,walk_localattn4,node4,,,True,shared_slope,
src_out,13937,-1.525754425781226,-0.43854495360232504,0.11009134351990332,0.15782995496569727,-9.667077622323552,0.0,0.217456939844236,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,0.0
src_in,13937,0.06244189118856601,0.021676806207707445,0.08184862328080897,0.09728737275497158,0.6418293496919938,0.5209839908810705,1.064432604207243,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,0.5209839908810705
tgt_out,13937,0.05598225388142607,0.019807716471497892,0.07918100635540622,0.07708260999406896,0.7262630817214617,0.4676775070243071,1.057578915649243,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,0.5209839908810705
tgt_in,13937,-4.699662351621983,-1.6858097956846954,0.12425389574468039,0.13649661697322624,-34.43061414880209,0.0,0.0090983486257752,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,0.0
ds_wiki-elec,13937,5.654799923199861,2.5798480113508995,0.13907953032387668,0.15761925502607674,35.87632692632841,0.0,285.65932320523984,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,
ds_wiki-rfa,13937,5.938367768554288,2.7092180955017655,0.1379235381617789,0.15538370218792116,38.217442916712216,0.0,379.3152936310001,"cluster_2way(u,v)",0.2708088398440731,0.8658247829518547,POOLED,GINEConv,node4,,,True,shared_slope,
src_out,13937,-2.2172808500003844,-0.6373091967200869,0.11710666865509155,0.13061322761301955,-16.975928782418094,0.0,0.10890483516310255,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,0.0
src_in,13937,0.06894256345568336,0.023933525379274276,0.08169780304530684,0.0909418508731333,0.7580950111941351,0.44839410605649155,1.071374671322314,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,0.5209839908810705
tgt_out,13937,-0.06225673281926302,-0.022027761060454603,0.07908016277538625,0.07937660215470235,-0.7843209601984061,0.4328518036214182,0.9396416189797939,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,0.5209839908810705
tgt_in,13937,-3.875829907261066,-1.3902939265016334,0.10916926743227962,0.12461101398599897,-31.103429651062353,0.0,0.020737120843257215,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,0.0
ds_wiki-elec,13937,5.770533447579877,2.6326482707364622,0.13696394480656826,0.14733113678093157,39.16710054413109,0.0,320.7087683403286,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,
ds_wiki-rfa,13937,5.832081773907681,2.6607280135099094,0.13314883136018024,0.14567487380141378,40.0349190064037,0.0,341.0679669214039,"cluster_2way(u,v)",0.23954449540294032,0.869268852694267,POOLED,SiGAT,node4,,,True,shared_slope,
const,4117,2.4388652114457527,,0.07288395826201861,0.07690913111437077,31.710996810234946,0.0,11.460028651859782,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,,,False,,
src_out,4117,-0.6405213383330614,-0.6405213383330589,0.0579713935882158,0.07089950543993188,-9.03421447524383,0.0,0.5270175979345794,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,,,False,,0.0
src_in,4117,-0.08020333730354509,-0.08020333730354542,0.048472109299581595,0.049127292710739325,-1.6325617162700374,0.10256120850332207,0.9229286614802212,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,,,False,,0.1562837462907765
tgt_out,4117,-0.132234332221043,-0.1322343322210437,0.049722309832940716,0.057496882710395936,-2.299852200459102,0.021456594913058957,0.8761356642063647,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,,,False,,0.03613742301146772
tgt_in,4117,-1.292133784757332,-1.29213378475732,0.061728771724820886,0.07521628858296706,-17.178909104668843,0.0,0.2746840407022597,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,,,False,,0.0
const,4117,2.439548750866425,,0.07236946877105006,0.06943225962200325,35.13566696730875,0.0,11.46786471102793,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,,,False,,
src_out,4117,-0.6567693199592547,-0.6567693199592523,0.058595317649547875,0.06836757275281201,-9.60644489067723,0.0,0.5185238159536315,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,,,False,,0.0
src_in,4117,-0.07509395194855173,-0.07509395194855205,0.0486167567565078,0.050139796629805784,-1.4976915942238158,0.1342133967809518,0.9276563271147092,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,,,False,,0.18673168247784597
tgt_out,4117,-0.14229181119517442,-0.14229181119517517,0.0499224189922611,0.056993210055568365,-2.4966449697506063,0.012537441024598195,0.8673681118271193,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,,,False,,0.022288784043730123
tgt_in,4117,-1.2464518389625032,-1.2464518389624917,0.061038485987503964,0.0688629265898758,-18.100477291445177,0.0,0.28752316762079916,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,,,False,,0.0
const,4117,2.670473266998598,,0.0853960123806251,0.10122816449524896,26.38073386309335,0.0,14.446804771081831,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,,,False,,
src_out,4117,-0.19824081055571696,-0.19824081055571724,0.05294217818865684,0.06495938298893512,-3.0517656023531563,0.002274996777145155,0.8201723232022048,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,,,False,,0.00454999355429031
