term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,pooled,pooled_spec,p_fdr
tgt_out,2334,0.0006622390246140721,0.0006622390246140647,0.13989446917800175,0.13530016166465883,0.004894591524993371,0.9960946965840203,1.0006624583532902,"cluster_2way(u,v)",0.43890953861451354,0.9485861182519281,bitcoin-alpha,SiGAT,atomic_zscored,False,,0.9981215960807567
tgt_in,2334,-1.1797179352427782,-1.179717935242757,0.09397189067791877,0.09800122651282162,-12.037787456552234,0.0,0.30736542332871275,"cluster_2way(u,v)",0.43890953861451354,0.9485861182519281,bitcoin-alpha,SiGAT,atomic_zscored,False,,0.0
twohop_in,2334,0.31100923180922463,0.31100923180922463,0.17527691850561006,0.1827796390021855,1.701552938319929,0.08883920604042195,1.3648018207180412,"cluster_2way(u,v)",0.43890953861451354,0.9485861182519281,bitcoin-alpha,SiGAT,atomic_zscored,False,,0.16193475531418683
twohop_out,2334,0.12512763425865042,0.12512763425865076,0.162516475301193,0.17345874457742153,0.7213682686536509,0.47068296419507183,1.1332930908597467,"cluster_2way(u,v)",0.43890953861451354,0.9485861182519281,bitcoin-alpha,SiGAT,atomic_zscored,False,,0.57930210977855
const,3365,2.8659788974634166,,0.0898703433324147,0.10421500655177009,27.500635391120053,0.0,17.566240339102663,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,
src_out,3365,-0.650428165864087,-0.6504281658640837,0.06302494811232684,0.0763086975789546,-8.523643916096276,0.0,0.5218223024253712,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,0.0
src_in,3365,-0.24390831658258133,-0.24390831658258388,0.07394542259713903,0.0784650388717945,-3.1084967278370654,0.0018804172819120168,0.7835594703797171,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,0.004298096644370324
tgt_out,3365,-0.11815000404273356,-0.11815000404273515,0.07086060796600349,0.08395096088127164,-1.407369288004079,0.15931791323146127,0.8885627546118334,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,0.2506717744804032
tgt_in,3365,-0.7663015096879007,-0.7663015096878969,0.056329470199419744,0.1104052227754013,-6.940808509093789,3.8986591732737e-12,0.46472868830507663,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,1.2475709354475839e-11
twohop_in,3365,-0.19782551900929182,-0.19782551900929088,0.08187821184303934,0.08909285643375885,-2.2204419852266883,0.02638877969825648,0.8205130045707923,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,0.05277755939651296
twohop_out,3365,-0.09002115985477727,-0.09002115985477759,0.08210997397088096,0.10853553904718416,-0.8294164348844478,0.4068688048314988,0.9139118468246715,"cluster_2way(u,v)",0.2776264794409773,0.8939078751857356,bitcoin-otc,walk_full,atomic_zscored,False,,0.5278298008624849
const,3365,3.4635275889812402,,0.11445923458160923,0.11473226905531912,30.187911539614642,0.0,31.929411926803276,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,
src_out,3365,-0.6155792316712934,-0.6155792316712903,0.07596452453567543,0.09104783883605008,-6.761052645958652,1.3699263945454732e-11,0.5403278296574804,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,4.2884652350988724e-11
src_in,3365,-0.08979350225811951,-0.08979350225812045,0.08847966647196318,0.10105882365928955,-0.8885270875589248,0.37425729180921263,0.9141199294841771,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,0.4990097224122835
tgt_out,3365,0.23785028971236702,0.23785028971237024,0.08499163814237841,0.10707721288551543,2.221296980961498,0.02633085321844275,1.2685192682239184,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,0.05277755939651296
tgt_in,3365,-0.9856497142341893,-0.9856497142341845,0.06818363159066917,0.09794551450725007,-10.063245052035844,0.0,0.3731966769579346,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,0.0
twohop_in,3365,-0.05938691135117028,-0.059386911351169996,0.10285934504329877,0.11545690629639307,-0.514364304883731,0.6069973106018716,0.9423420957599755,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,0.6982722175484127
twohop_out,3365,-0.13078987452169555,-0.13078987452169602,0.0929424418180952,0.1136786362669686,-1.1505229022500063,0.24992856694935028,0.8774021195625951,"cluster_2way(u,v)",0.2714960071599848,0.9334323922734027,bitcoin-otc,walk_localattn4,atomic_zscored,False,,0.3635324610172368
const,3365,4.024602120811908,,0.15147506433978455,0.13709606208622704,29.356073832964075,0.0,55.958039812310446,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,
src_out,3365,-0.5602325599632462,-0.560232559963247,0.08066270613714761,0.09273100874982293,-6.041480271984164,1.527066917361708e-09,0.5710762389353975,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,4.487706859185427e-09
src_in,3365,-0.28655270052088655,-0.28655270052089005,0.0902621980550435,0.10898472659324461,-2.629292282306358,0.008556278564026742,0.7508475074336425,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,0.018389613630147027
tgt_out,3365,-0.012777210002274058,-0.012777210002274138,0.09230185934633615,0.11032535496066655,-0.11581390340261692,0.9078000313445325,0.987304071991453,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,0.9404547087310264
tgt_in,3365,-1.246183703348554,-1.2461837033485812,0.08153303116346379,0.08560134251749166,-14.557992511553318,0.0,0.28760027315878217,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,0.0
twohop_in,3365,-0.05280960867386622,-0.05280960867386591,0.11112091120041674,0.11243438356913142,-0.46969269539682845,0.6385745873914792,0.9485605930004901,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,0.7183964108154142
twohop_out,3365,0.14940392259894206,0.14940392259894258,0.10220620357656969,0.12069436683313836,1.2378698900297067,0.21576430848047634,1.1611419059560688,"cluster_2way(u,v)",0.3609715320708641,0.9411589895988113,bitcoin-otc,GINEConv,atomic_zscored,False,,0.3203099012493669
const,3365,3.8599420778652673,,0.1413414893574766,0.15530901468184868,24.85330349801252,0.0,47.46260215399737,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,
src_out,3365,-0.7017710823163027,-0.7017710823162977,0.0763366169684257,0.09194782322304197,-7.632275106872133,2.3092638912203256e-14,0.4957065887093913,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,7.733348845016904e-14
src_in,3365,-0.5690251328147052,-0.5690251328147103,0.08888916869835943,0.1141044648289933,-4.9868787664662815,6.136254271371655e-07,0.5660770197076035,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,1.6065829365045787e-06
tgt_out,3365,0.07941296467650324,0.07941296467650442,0.08946715884243464,0.118828859512937,0.6682969524575593,0.5039440582872268,1.0826513265202602,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,0.6149825796047512
tgt_in,3365,-1.3078314800677346,-1.3078314800677298,0.07566064974768444,0.08262842940963513,-15.827863235595169,0.0,0.2704058014254423,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,0.0
twohop_in,3365,0.07326791703015108,0.0732679170301507,0.10767833887441657,0.12089743101097752,0.6060336966423904,0.5444923774457016,1.0760187820565634,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,0.6426795274768936
twohop_out,3365,0.061836027001721215,0.06183602700172141,0.10033005878018633,0.1453733215069602,0.42536021300690047,0.6705741054202363,1.0637878979349855,"cluster_2way(u,v)",0.4360473409693979,0.9209509658246656,bitcoin-otc,SiGAT,atomic_zscored,False,,0.7371196273321682
const,70258,3.478620419379595,,0.02652435644570344,0.03322928225878325,104.68539140535053,0.0,32.41497214750866,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,
src_out,70258,-0.9346406659463975,-0.9346406659461717,0.01665383794735947,0.025407466827260996,-36.78606262878489,0.0,0.3927269603505353,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,0.0
src_in,70258,-0.12970606080415287,-0.12970606080411012,0.022760673061476368,0.032692867233804095,-3.967411603165785,7.265744769502369e-05,0.8783535755229529,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,0.0001773334316624307
tgt_out,70258,-0.08127200309001349,-0.08127200309000308,0.018479693523378794,0.02321712782038855,-3.500519259692535,0.0004643526832741607,0.9219428860224155,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,0.001096176826089822
tgt_in,70258,-0.5988021765672745,-0.598802176567309,0.015190338192134053,0.025427633264383315,-23.549269031106462,0.0,0.549469409401386,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,0.0
twohop_in,70258,-0.1691477391419266,-0.1691477391419242,0.025657092728957887,0.03582174278611883,-4.721929364293032,2.336178240636144e-06,0.8443841455813311,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,6.007315475921514e-06
twohop_out,70258,-0.16571872764397957,-0.16571872764397627,0.024728922800812365,0.0308965274570453,-5.363668388765512,8.15485572402963e-08,0.8472845183891565,"cluster_2way(u,v)",0.211302316093399,0.9356229895527911,epinions,walk_full,atomic_zscored,False,,2.174628193074568e-07
const,70258,3.6470386911051063,,0.028439432843069316,0.032483258371688,112.27441069408908,0.0,38.36089921074657,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,
src_out,70258,-0.9499359349311352,-0.9499359349309057,0.017935057602511364,0.02418559442479588,-39.276931476086816,0.0,0.3867658008384756,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,0.0
src_in,70258,-0.11034326068796982,-0.11034326068793346,0.024307910475291405,0.03394411014346345,-3.250733638961468,0.0011510764540916263,0.8955266834260287,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,0.0026734678933740996
tgt_out,70258,-0.05820822567794595,-0.0582082256779385,0.019755981391987202,0.023742557033973346,-2.451640975091921,0.014220646989700825,0.9434534757426856,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,0.029253902378813125
tgt_in,70258,-0.612188612498482,-0.6121886124985173,0.01599821086793556,0.02460560747918729,-24.88004464089347,0.0,0.5421629849545643,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,0.0
twohop_in,70258,-0.16022143199034633,-0.16022143199034408,0.02736329210925546,0.03662940144637455,-4.374120942841792,1.2192277450973066e-05,0.8519551179606283,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,3.0270481947243473e-05
twohop_out,70258,-0.07264084718656216,-0.0726408471865607,0.024975656775167127,0.029528886191037773,-2.4599927920278,0.013893980618731705,0.9299347587414,"cluster_2way(u,v)",0.20904771544283074,0.9444903071536338,epinions,walk_localattn4,atomic_zscored,False,,0.02899613346517921
const,70258,3.287210769047307,,0.02374110587117798,0.049439706985436385,66.48928501974397,0.0,26.76809702889825,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,
src_out,70258,-0.6678298086699803,-0.6678298086698224,0.01498089027146705,0.03311035544057947,-20.169816958579062,0.0,0.5128202891824463,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,0.0
src_in,70258,-0.2780525044731219,-0.27805250447305363,0.020296858915923414,0.04613295067612853,-6.027199656600332,1.668248650332771e-09,0.7572570610875343,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,4.8045561129583805e-09
tgt_out,70258,0.029333981107627465,0.02933398110762474,0.018096286339436104,0.02196527468673393,1.3354707157540766,0.18172233355415912,1.0297684602605541,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,0.2783831492744565
tgt_in,70258,-0.8650638991746448,-0.8650638991745476,0.014248594571678127,0.03167685253031557,-27.309023153318538,0.0,0.42102464864020583,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,0.0
twohop_in,70258,-0.2520054752287322,-0.2520054752287176,0.02349855794645012,0.04236436409504205,-5.948524912668868,2.7056972218275632e-09,0.7772404824878745,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,7.639615685160179e-09
twohop_out,70258,0.1440297554916791,0.14402975549167665,0.019765888088904424,0.030735430861017675,4.686114736538629,2.7844020762390898e-06,1.1549184731806612,"cluster_2way(u,v)",0.2354018438664811,0.9248341825841897,epinions,GINEConv,atomic_zscored,False,,7.034278929446121e-06
const,70258,3.5042185084314785,,0.02635551471813217,0.03857878872351993,90.83277688019008,0.0,33.255444844970626,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,
src_out,70258,-0.9756818208305522,-0.9756818208303625,0.017118195882007615,0.02473399020220724,-39.447004419993796,0.0,0.37693526361397356,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,0.0
src_in,70258,-0.26656107087677067,-0.2665610708766837,0.022977615576432492,0.03560821852830178,-7.485942344037941,7.105427357601002e-14,0.7660092214429232,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,2.325412589760328e-13
tgt_out,70258,-0.02188930400299581,-0.021889304002992487,0.019209322903082037,0.02195634725455286,-0.9969465207131324,0.31879046912119713,0.9783485283230439,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,0.43719835765192744
tgt_in,70258,-0.6203048572601583,-0.6203048572601921,0.015126203892444543,0.025475607640707,-24.348972005244136,0.0,0.5377804663224983,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,0.0
twohop_in,70258,-0.0032268706722972554,-0.003226870672297182,0.0259410752509958,0.04108392303635488,-0.07854339200864094,0.9373958149791988,0.9967783300793157,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,0.9573404067872668
twohop_out,70258,0.11391956586372046,0.11391956586371825,0.021897068510822962,0.0297748648527484,3.8260313330424736,0.0001302257216586611,1.1206619817803445,"cluster_2way(u,v)",0.21985508593750847,0.9378576105212217,epinions,SiGAT,atomic_zscored,False,,0.0003125417319807866
const,4009,2.4410928197893482,,0.07418568258212714,0.07764182891359679,31.440434285826814,0.0,11.485585562127492,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,
src_out,4009,-0.6435645035495126,-0.6435645035495146,0.05872597859976038,0.0723263701088142,-8.898061697016969,0.0,0.5254162341551962,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.0
src_in,4009,-0.05641545300225196,-0.05641545300225226,0.08247429455680272,0.08863059999631978,-0.6365234242416784,0.5244353183556472,0.945146390406938,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.6293223820267766
tgt_out,4009,-0.0872217826058296,-0.08722178260582851,0.05526078647873175,0.06652918024539871,-1.3110304724048067,0.18984746869962743,0.9164738151410503,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.2877687946604879
tgt_in,4009,-1.3014504140716319,-1.3014504140716423,0.06298871759704845,0.07660152982571178,-16.989874967677107,0.0,0.27213679561058596,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.0
twohop_in,4009,-0.021708583236377914,-0.021708583236377924,0.08470417731383555,0.09554185169179451,-0.22721543336219774,0.8202562274321505,0.9785253521964937,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.8621671295637202
twohop_out,4009,-0.10560843398063999,-0.10560843398064008,0.05716679882657552,0.06347939967945547,-1.6636646615109563,0.09617946205968786,0.8997769011657548,"cluster_2way(u,v)",0.24672357002266465,0.846595160888002,wiki-elec,walk_full,atomic_zscored,False,,0.17098571032833398
const,4009,2.4316242037912623,,0.073270388361709,0.07082612527980633,34.332305970217426,0.0,11.37734621003621,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,
src_out,4009,-0.6611105436651461,-0.6611105436651482,0.05920761608911357,0.07101456637357487,-9.309506167894465,0.0,0.5162776671166508,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.0
src_in,4009,-0.1032805867464204,-0.10328058674642096,0.08274148503319993,0.0912246800963019,-1.132156195422024,0.25756877269177814,0.9018738841175903,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.37089903267616053
tgt_out,4009,-0.08099255080376133,-0.08099255080376032,0.05531794606181325,0.06656743005636175,-1.2166993788882345,0.22371861548066097,0.9222005610719722,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.3287293941756651
tgt_in,4009,-1.251565388774641,-1.251565388774651,0.0620136931941959,0.07022939763405796,-17.82110385306353,0.0,0.286056656315905,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.0
twohop_in,4009,0.04245449772677899,0.04245449772677901,0.08437048772395131,0.09417466523754375,0.45080593193182966,0.6521294256206085,1.0433685796513554,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.727958428599749
twohop_out,4009,-0.1290923026280073,-0.12909230262800742,0.057872216322611386,0.07295498598210695,-1.7694788216348734,0.07681400199285959,0.8788928376828283,"cluster_2way(u,v)",0.2385405140197091,0.8488401097530556,wiki-elec,walk_localattn4,atomic_zscored,False,,0.14181046521758695
const,4009,2.6708657689025275,,0.08685330664468768,0.10324324375275869,25.86964213656994,0.0,14.452476282426863,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,
src_out,4009,-0.1921039634405416,-0.19210396344054265,0.053583181880041006,0.06601023331387462,-2.910214883306032,0.003611803385354939,0.8252210712100989,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.008001533653709404
src_in,4009,0.03936838285433925,0.03936838285433945,0.08244318618002373,0.1007427664948732,0.3907812364507849,0.6959589454963204,1.0401535878289556,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.7566831233078188
tgt_out,4009,0.08365572777524773,0.0836557277752466,0.05570660143485303,0.056740751152833585,1.4743500231415254,0.14038737310073435,1.0872545178371718,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.23236530720121548
tgt_in,4009,-1.6458911701699177,-1.6458911701699284,0.07542935875974338,0.08799989251514453,-18.703331596531942,0.0,0.19284063237638888,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.0
twohop_in,4009,-0.012615774964381186,-0.012615774964381194,0.08460844646757414,0.10496865459076082,-0.12018611664183039,0.9043357153682401,0.9874634703276187,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.9404547087310264
twohop_out,4009,-0.06010042220256936,-0.06010042220256943,0.055926072490410726,0.0544530102822663,-1.1037116569135252,0.26971823736810174,0.9416699642639936,"cluster_2way(u,v)",0.2636811931761972,0.8553255175854327,wiki-elec,GINEConv,atomic_zscored,False,,0.3807786880490848
const,4009,2.6710903569569844,,0.08101004582442548,0.08353368480044472,31.976206524804997,0.0,14.45572250047447,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,
src_out,4009,-0.6999663907970936,-0.6999663907970956,0.06440843540649126,0.07463655603223014,-9.378331852488325,0.0,0.4966019939081142,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.0
src_in,4009,0.17961597873661916,0.1796159787366201,0.08688214119263407,0.10934461138966692,1.6426596286169883,0.1004533760641293,1.196757694464401,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.17640592869798316
tgt_out,4009,0.05264936316860859,0.0526493631686079,0.0575458516516964,0.06294272537992164,0.8364646247968701,0.40289356975833934,1.0540599880611432,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.5277468832743559
tgt_in,4009,-1.237666744722307,-1.2376667447223166,0.06689886217032981,0.0696534969324882,-17.768910381081344,0.0,0.2900602135212868,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.0
twohop_in,4009,-0.18223480345892698,-0.18223480345892695,0.09053558958670746,0.11598606771368285,-1.5711783928116463,0.11614121751947604,0.8334056309151725,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.19446901538144826
twohop_out,4009,-0.07906508765936755,-0.07906508765936768,0.0589304164758531,0.06159918569568062,-1.2835411177344778,0.19930256378835187,0.923979782806503,"cluster_2way(u,v)",0.22913646495441942,0.8720379146919431,wiki-elec,SiGAT,atomic_zscored,False,,0.2989538456825278
const,9739,2.41270952539305,,0.04858791808489375,0.05521143147238289,43.69945609180415,0.0,11.16416980259395,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,
src_out,9739,-0.5283110535947552,-0.5283110535947544,0.035892693157963895,0.042656129912718325,-12.385348944589422,0.0,0.5895999319084295,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.0
src_in,9739,-0.04218493293588744,-0.04218493293588648,0.05233649625745879,0.055935581323038226,-0.7541699207926655,0.45074719663184126,0.9586924703645835,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.56936487995601
tgt_out,9739,-0.06068778104905614,-0.06068778104905674,0.037688212253867176,0.04302073809666918,-1.4106634087190335,0.15834388516892517,0.9411170284817704,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.2506717744804032
tgt_in,9739,-1.426009401310511,-1.4260094013105085,0.043536337430746794,0.05313662248124382,-26.83665868702634,0.0,0.2402658161351301,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.0
twohop_in,9739,-0.016165774824258343,-0.016165774824258426,0.05558981005233973,0.057349810389082684,-0.2818801791075445,0.7780353883006768,0.9839641900435532,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.8238021758477754
twohop_out,9739,-0.04827240663376551,-0.04827240663376541,0.037490143000901664,0.04294794754884513,-1.123974704003371,0.261023757420106,0.9528741824716526,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,False,,0.3721526838464877
const,9739,2.4706872923464003,,0.049948932504323924,0.05360062584143994,46.09437396598926,0.0,11.830575121812196,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,
src_out,9739,-0.6210402398736168,-0.6210402398736159,0.037231384927556795,0.04480240602550647,-13.86176089561021,0.0,0.5373851372945697,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.0
src_in,9739,0.028383874085651507,0.028383874085650865,0.052789552372775175,0.0558008986506274,0.5086633866483864,0.6109881903548611,1.028790534656008,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.6982722175484127
tgt_out,9739,-0.03470070240606452,-0.03470070240606487,0.03797056136394253,0.046682383630035774,-0.7433361304142543,0.45727820231117144,0.9658944628886663,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.5725918359374668
tgt_in,9739,-1.4419037129893808,-1.4419037129893784,0.04428014019200971,0.052151984960197004,-27.64810800758319,0.0,0.2364771452857515,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.0
twohop_in,9739,-0.027694682704859513,-0.027694682704859655,0.056182407549218,0.05792803839296511,-0.47808770110577065,0.6325877853846646,0.9726852991142034,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.7172648905148954
twohop_out,9739,-0.06851117975118837,-0.06851117975118823,0.03803056206650033,0.047511189467847,-1.4420009374329184,0.14930210915689446,0.9337830205833333,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,False,,0.24431254225673638
const,9739,2.983148646495114,,0.06523606646540442,0.07895836929888882,37.781284909807475,0.0,19.749904314404453,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,False,,
src_out,9739,-0.5728565434997678,-0.572856543499767,0.04014062106730172,0.059108212774152305,-9.691657328375099,0.0,0.5639122957870327,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,False,,0.0
src_in,9739,-0.06264071305892285,-0.06264071305892269,0.05691849124492627,0.06202550207717266,-1.0099186779815945,0.3125342532001256,0.9392808844276458,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,False,,0.43273973520017395
tgt_out,9739,0.03344928733721792,0.03344928733721826,0.04078918739657263,0.04084262181888255,0.8189799245883254,0.41279786750845116,1.0340150047423824,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,False,,0.5307401153680086
